,emotion,source_name,source_type,text
600,excitement,overhear,vk,"Решила подработать, чтобы не брать денег у родителей на выпускной в универе. Расплачиваюсь в универсаме, слышу разговор работников, что увольняется кассир. Думаю - а почему бы и нет? Устроилась. Говорила всем: ""Я тут ненадолго, пойду потом по специальности"". 2 высших. Ну-ну :)Затянуло. Уже третий год. Сначала кассир, потом админ, теперь уже директор. Нашла здесь несколько лучших друзей, любовь, живу работой. И все - случайно услышанная фраза ""я увольняюсь, а замены нет"".   "
601,excitement,overhear,vk,"Сессия. Зачет по физ-ре не ставят (справедливо). Намекают на ₽. Пошла снимать с карты, ровно последние, как западло. По пути обратно в универ увидела на проезжей части кошелек. Прошла мимо, но... Вернулась. Сделала вид увлеченности в смартфоне, ждала, когда авто на противоположной полосе на светофоре двинутся. И с их движением подскочила к кошельку и пошла. Трясусь. Открываю. 30000₽ и 150€. Всё, больше ничего. Добежала то ""укрытия"", ещё раз посмотрела. Офигела. Я лох по жизни и такая находка. До сих пор не верится.   "
602,excitement,overhear,vk,"Написала в ""Дачный ответ"". Первого апреля внезапный звонок на мобильный из передачи. Приехали, построили. Ни копейки не заплатили мы, все честно. Правда стройка шла почти полгода, но результат того стоил. Приятно, что там не одни блатные-знакомые-звезды. Но и простые люди.   "
603,excitement,overhear,vk,"Работала курьером, послали с заказом в одну из мега-компаний, куда я оочень не хотела ехать, ибо другой конец Москвы, где в то время требовался сотрудник. Пока все сидели в очереди на собеседование, я прошла с заказом к менеджеру, он посмотрел на меня, встал, вышел в коридор со словами: ""Вакансия закрыта, всем спасибо!"". Неизвестно почему, но я получила работу.   "
604,excitement,overhear,vk,"После школы приехала подавать документы в мединститут, но, гуляя, зашла в местный Политех. Из интереса зашла в деканат узнать о необходимых документах, а там говорят: поздно, уже идет вступительный экзамен. Мимо проходил декан, и сказал пустить меня на экзамен, и я пошла, без подготовки и в спортивном костюме. Поступила, пошла туда из интереса, и полюбила это место всем сердцем. После выпуска пригласили на факультет преподавателем, и там я уже 8 лет, чему ненарадуюсь до сих пор.   "
605,excitement,overhear,vk,"Работаю в госучреждении. Как-то у меня вскочил огрооомный прыщ, а мне к подруге на свадьбу через два дня. Из моего отдела одна девочка заебала меня в край (как же ты на свадьбе будешь, ужас какой) я ей в сердцах сказала: ""Че ты доебалась, хочешь, у тебя такой же будет?"". Ничего плохого не думала, просто реально достала. В итоге на следующий день она пришла с прыщем еще больше. Теперь меня боится весь отдел    "
606,excitement,overhear,vk,"Детство было трудным - дома пили, в школе били и много чего другого. Как результат - несформированная, мягкая, безвольная личность. Когда в очередной раз вытерли ноги, решила, что пора меняться. За год стерла себя под ноль: привычки, прическу, осанку, манеру речи, вплоть до почерка и реагирования в разных ситуациях. Личность получилась собирательная, но интересная. Итог - старые ""друзья"" отсеялись, парень послан, родители закодированы. Чтобы себя изменить, просто нужно было дойти до нуля.   "
607,excitement,overhear,vk,"Проснулась от звонка мужа, который сообщил, что потерял сумку и все находящиеся там личные документы, какие только есть. Потерял вечером, но обнаружил только утром, так как подумал, что оставил в машине. Поседела за эти моменты на четверть. Обошли все ночные магазины, аптеки и киоски, в надежде, что хотя бы документы отнесли туда. Облазили все мусорки в радиусе полукилометра. И в самый последний момент, когда свет в туннеля мигал прощальным светом, муж с криком ""Вспомнил!"" понёсся к машине. Нашел. В подлокотнике.   "
608,excitement,overhear,vk,"Мне редко уступали место в транспорте, довольно часто водители маршруток игнорировали меня на остановке и проносились мимо, внимание от противоположного пола равнялось нулю. Недавно поймала себя на том, что уже не первый раз водители делают так, чтобы я попала на переднее сидение (не открывают дверь в салон, просто приглашают), каждую неделю кто-то обязательно пытается познакомиться на улице или через сети, очень много людей положительно реагируют на мой вид, слова, присутствие. Я не стала красоткой, богатой, знаменитой или что-то там еще. Я просто выгнала из своей жизни людей, которые гробили мою самооценку и мешали развиваться, а сама занялась тем, что именно мне интересно.   "
609,excitement,overhear,vk,"У нас математичка любила после фразы ""я все"" (имелось ввиду — выполнил данное на уроке задание), отвечать: ""Что? Весь учебник прорешал что ли?"". Был у нас парень, который мог в математике, и он нарочно посвятил целый месяц решению всего учебника. Надо было видеть ее лицо, когда он на любимый ее вопрос спокойно отдал три исписанные общие тетради: D   "
610,excitement,overhear,vk,"Никогда не понимала свадеб и свадебных традиций. Как представляла эту лабудень с ненужными гостями, пафосом, с гребаным белым платьем (которые, чаще всего, как занавески выглядят), начинало тошнить. Муж (теперь уже) сделал предложение, копили год на свадьбу, собирались за два месяца рассылать приглашения гостям. И тут я не выдержала и высказала ему всё, что я об этом думаю. Оказалось, муж думал абсолютно так же, просто стеснялся сказать. Плюнули и уехали на эти деньги в США. Не вернулись. Счастливы.   "
611,excitement,overhear,vk,"Живу в англоязычной стране. По специальности - преподаватель английского. Первые полгода работу было найти непросто, но я справилась. Несмотря на стресс, недосып, панические атаки. Сейчас в сообществах иностранных студентов меня называют лучшим учителем в городе. Работодатели не могут поверить, что я из России, пока не увидят мой диплом, и предлагают должность сразу на интервью. Сейчас рассматриваю сразу три предложения и чуть не реву, что да - всё получилось.   "
612,excitement,overhear,vk,"Я - карлик. Можете попробовать представить, что я пережила, пока я смогла принять себя. А помогла мне с этим девушка-соседка, которая читала мне ""Властелин колец"" и говорила, что ничего необычного во мне нет, просто я - потомок хоббитов. Конечно, понимала, что это ерунда, но когда меня пытались обижать, то воображала себя прапраправнучкой Сэмуайза Храброго и отстаивала свои честь и достоинство до последнего)   "
613,excitement,overhear,vk,"Придерживаюсь правильного питания. А потому готовлю еду отдельно себе, отдельно мужу. И муж повадился съесть свои котлеты с макаронами и закусить моими тушеными овощами! Надоело! Теперь готовлю на двоих ПП, а муж ноет: ну я же только пробовал, ну пожарь котлеты! Фигушки! Раз так нравится мое диетическое питание, значит и сиди на диете вместе со мной!    "
614,excitement,overhear,vk,"10 лет безуспешно пыталась устроится на работу дизайнером. Меня никто не брал – нет опыта, ребенок, возраст. Но я не сдавалась, училась сама дома, так как денег на курсы не было. Пока четыре года назад меня не взяли в крупный холдинг просто, потому что дизайнер был нужен очень срочно. Они даже портфолио мое не посмотрели :) Сейчас мне 37 и я ведущий дизайнер в этой компании.   "
615,excitement,overhear,vk,"Родилась левшой. С раннего детства родители и бабушка долго и мучительно переучивали на правую руку, добились своего - пишу и всё делаю правой рукой. При этом левой тоже пишу, прекрасно крашу левый глаз и ногти на правой руке, выщипываю левую бровь. Глажу бельё той рукой, которой на данный момент это делать удобнее. Когда ем, беру ложку (вилку) в ту руку, которой в данный момент удобнее двигать. В музыкалке играла потрясающе красивые этюды на левую руку, неподвластные другим детям. Очень удобно.   "
616,excitement,overhear,vk,"Давно мечтала о машине, но никак не могла накопить. Подала заявку на кредит с выгоднейшими условиями, правда особо не надеясь на одобрение. И вот сижу на работе, мне звонят из банка, дабы получить рецензию на меня же) Очень красочно описала себя как отличного работника. И - вуаля! Через 5 минут приходит сообщение об одобрении моего кредита!   "
617,excitement,overhear,vk,"Всегда хотела путешествовать, знала, что ""когда-нибудь"" буду, а как - не имела представления, пока просто не собрала рюкзак и не вышла из дома с 30$. И понеслось: Китай, Лаос, Тайланд, Малайзия (где поставила рекорд и прожила месяц без денег), Камбоджа, Вьетнам. Никогда не была так счастлива, по-настоящему ощутила, что такое жить! Через неделю улетаю в Южную Корею (билеты за счёт работодателя), смогу подкопить на мечту, хотя одна уже сбылась - то, что происходило со мной последние пять месяцев.   "
618,excitement,overhear,vk,"Подруга из Таиланда привезла много разноцветных баночек и тюбиков. Всё круто пахнет и выглядит. Особо понравилась зубная паста, которая оказалась кремом для ног. Впрочем, зубы стали чистые и белые...   "
619,excitement,overhear,vk,"Мой вес около 80 кг и похудеть получалось всегда примерно на 3-4 кг и все - дальше никак. Иду я по торговому центру и мне навстречу милая девушка с какой-то электронной железякой. ""Можно задать Вам вопрос? Можете взять прибор в руки? Ага!"" - что-то там из прибора высчитала и говорит мне - ""У вас 20% жира в теле! Не хотите похудеть?""Тут прилетает девушка-тренер и начинает впаривать: у Вас лишний вес, это мешает Вам жить, посмотрите на меня (кстати, девочка ростом не высокая, около 160, а во мне рост почти 180). Я останавливаю ее поток слов легким движением руки и говорю: ""А давайте так, если Вы отожметесь больше меня, то, так и быть, я запишусь в Ваш спортзал на год"". Девушка сначала опешила, а потом с огоньком в глазенках согласилась. Мы приняли упор лежа в середине зала торгового центра и начали. Я бодренько отжималась вторую сотню, в то время, как она уже не могла - запыхалась. Ну, не виноваты девушки, что перепутали меня - кандидата мастера спорта мирового класса по тяжелой атлетике - с девушкой ""в теле"".   "
620,excitement,overhear,vk,"Просила мужа две недели разобрать его завал из бумажек, дисков, книг и проводов на компьютерном столе. В итоге психанула и разобрала сама, пока его не было дома. Нашла 5000 рублей. Переложила к себе в заначку. Хороший бонус за 10 минут работы!   "
621,excitement,overhear,vk,"Всю мою сознательную жизнь самой главной мотивацией и личным ""двигателем прогресса"" была цель доказать что-либо окружающим. Закончила медицинский и защитила докторскую в отместку учителям, говорившими за спиной, мол, ""у этой амбициозной идиотки нет никаких способностей""; достигла больших успехов в йоге и атлетике из-за парня, называвшего меня жирной; обижала учительница иностранных языков в начальной школе - нет проблем, знаю в совершенстве пять языков. Глупо, но остановиться не могу.   "
622,excitement,overhear,vk,"В один прекрасный момент потерял старый телефон, в котором было много важных контактов. Опомнился через полчаса, но телефон уже ""вне зоны доступа"". Длинной историей (с привлечением современных достижений человечества и хороших связей) удалось разыскать нашедшего в тот же день. Когда я позвонил ему на его личный телефон и сказал: ""Вас зовут Иванов, вы утром в таком-то месте в девять часов нашли телефон, извольте вернуть"", он, мягко говоря, охуел. Я понял это даже через телефонную трубку. Дрожащим голосом сразу согласился вернуть находку. Я забрал телефон и уехал. Никакого вознаграждения я не дал (он ведь даже не пытался найти хозяина, а сразу вырубил мобилу).   "
623,excitement,overhear,vk,"Родила ребёнка полтора года назад. Говорят, роды омолаживают организм, как бы не так)) Страдаю после родов анальной трещиной, самое прикольное, что, благодаря этой проблеме, приходится питаться супами и овощами, исключить булки, алкоголь, постоянно тренироваться. И, вы знаете, я мама-Красотка, стройная, с кубиками пресса, вот так в каждой проблеме надо искать плюсы))   "
624,excitement,overhear,vk,"Как-то муж, после очень долгого поиска новой работы, психанул и отправил резюме в нефтегазовую компанию, на вакансию с очень высокой ЗП для нашего города, так сказать, решил раскатать губу. И его ведь пригласили на собеседование, а потом взяли на работу, при том, что у него не было никакого опыта в этой сфере, благо было высшее техническое образование. До сих пор не понимаем, почему его взяли, но этот день открыл для нас дорогу в обеспеченную счастливую жизнь.   "
625,excitement,overhear,vk,"Будучи студенткой, подрабатывала в кафе. Однажды пришел мужчина за 50, заказал пива и отдыхал, как бы наслаждался. Видно было, что у него хорошее настроение. Так как народу было мало, я сидела у барной стойки и скучала. Он позвал и начал расспрашивать, почему я официантка. Ну, я рассказала, что стипендия маленькая - не хватает, приходится подрабатывать. Он сунул мне в руки визитку. На следующий день я уже проходила собеседование по своей специальности. Так я в этой компании проработала 12 лет.   "
626,excitement,overhear,vk,"Я начинающая оперная певица. Второй тур ответственного конкурса. Стою за кулисами в ожидании. Меня объявляет конферансье, я лебединой походкой выплываю на сцену, через секунду задеваю туфлей какой-то шнур и шмякаюсь на пол, осветив свои пикантные места. Сгорая со стыда, кое-как встаю. Пианист играет вступление, а у меня паника! И тут мысль: ""Плевать я хотела на ваше мнение!"" Так прекрасно я в жизни до этого не пела! Закончив, зал долго аплодировал! А я теперь всегда образно плюю на всех. Работает!   "
627,excitement,overhear,vk,"Два месяца назад меня сбила машина, после чего я впал в кому. Пролежал несколько недель и проснулся с амнезией. Мать рыдала, младшая сестра не верила своим ушам, но друзья отреагировали иначе. Они мне сказали: ""Амнезия? Друг, это же охуенно! Пересмотри любимые фильмы и перечитай книги, все как будто заново и ощущения как в первый раз смотришь!"" И едва я взял в руки ""Портрет Дориана Грея"", моментально вспомнил ее содержание, то, что я чувствовал. И что бы я ни начал делать, сразу все вспоминал! Такими темпами ко мне вернулась вся память.   "
628,excitement,overhear,vk,"Утром вылила на новый чёрный жакет полчайника свежезаваренного цветочного чая. Пятно было успешно замыто, одежда досушена феном, а я отправлена на работу. Во время перерыва аж шесть моих коллег-девушек спросили, что за потрясающий парфюм на мне, засыпали комплиментами, а это чай благоухает :)   "
629,excitement,overhear,vk,"Люблю себя. Люблю смотреть в зеркало, наводить марафет, долго подбирать одежду. Обожаю замечать долгие взгляды, полные отвращения и жалости, люблю слушать нелепые высказывания знакомых. Когда вы увидите меня, вы непременно скривитесь от отвращения. Все, потому что у меня гигантский чёрный шрам на всю левую половину лица (оставил отчим, когда был пьяным), а также сгоревшая правая бровь (бывший муж оставил, вместе с шрамом на ноге). Я уже смирилась с тем, что меня называют уродкой. Но я люблю себя.   "
630,excitement,overhear,vk,"Было 18 лет, после учебы заехала к папе на работу, чтобы передать обед. Пока ждала, от скуки заполнила анкету на трудоустройство в колл-центр, меня взяли на подработку, потом в течение пары лет несколько повышений, а спустя ещё два года, предложили работу в Питере, и я, недолго думая, собрала вещи одним днём, купила билет в один конец и улетела. Сейчас уже руковожу юридическим отделом, всё есть, но если бы не зашла в тот день на работу к папе, неизвестно, как сложилась бы моя жизнь.   "
631,excitement,overhear,vk,"Закон подлости не сработал! Нарядилась, накрасилась, надела каблуки 12 см и пошла гулять. И за один день встретила четырех(!) своих бывших. Мне теперь сниться будут их восхищенные взгляды. Вселенная, спасибо, сочтемся)))   "
632,excitement,overhear,vk,"В каком-то младшем классе нас заставили купить учебники по предмету (в библиотеке не было), а в конце учебного года в класс пришла мама ученика, который учился на год младше, чтобы купить у кого-нибудь из нас этот учебник для сына на будущий год. Толпа желающих продать была большой, самые наглые как обычно распихали остальных и тыкали учебником чуть ли не в нос этой женщине. А она сказала ""куплю у самой скромной"" и выбрала меня) вот это был успех   "
633,excitement,overhear,vk,"За последний год был на свадьбе три раза. И все три раза моя девушка поймала букет. Хуево встречаться с профессиональной баскетболисткой, скажу я вам.   "
634,excitement,overhear,vk,"Единственный момент, когда модный спиннер помог мне успокоить нервы, был тогда, когда он прямиком полетел в затылок незнакомому парню, полапавшему мой зад, и пытавшемуся скрыться в толпе.   "
635,excitement,overhear,vk,"Решила сделать себе тату. Но поставила четкие условия, деньги на нее заработаю сама (сейчас студент первого курса, поэтому в основном живу на деньги родителей), приведу тело в достойную форму, чтобы было не стыдно показывать, как тату, так и себя саму и сама нарисую себе эскиз. Благодаря этому нашла подработку, хожу в зал, и пошла на курсы стилистического рисунка, благодаря чему подтянула свой уровень рисования. Главное найти мотивацию и все получится.   "
636,excitement,overhear,vk,"После учёбы не смог найти себя в столице и вернулся в свой провинциальный городок. Увеселение есть только одно - выпить. Одолжил денег и сделал роллердром. И дабы шарить в этой сфере, решил тоже научиться кататься и быть там инструктором. И теперь я обожаю это. Люблю кататься, учить детей, взрослых, и просто видеть улыбки на лицах людей во время катания. А ещё я всегда прихожу на 30 минут раньше открытия и катаюсь сам. Лучшее лекарство депрессии. Но главное... Кажется, я нашел себя.   "
637,excitement,overhear,vk,"Сижу я, значит, одинокая нимфа и сетую, что совсем внимания никакого со стороны мужчин. На следующий день заходит в пекарню, где я работаю, молодой человек покупает кофе с булочкой и уходит. А день еще так паршиво начался, ливень, ветер, бррр... И вот, спустя 10 минут, опять приходит он и дарит мне большой букет цветов! Решил познакомиться. В итоге обменялись телефонами. Случайно потом нашла открытку внутри букета: ""Самой очаровательной девушке..."" Четыре года в браке. Чудеса случаются!   "
638,excitement,overhear,vk,"Все мои знакомые восторгаются моей фигурой. У меня тонкая талия, подкачанная попа. Но никто никогда не узнает о размере моего бюста. С 13 лет у меня твёрдая нулевочка, просто я это хорошо скрываю. Объемные чашечки для лифов, красивые купальники с закрытым декольте, скромные, но шикарные платья. И знаете, я хорошо живу, ко всему можно приспособиться. А девушки со 2 размером, ноющие, что у них маленькая грудь пусть заткнутся и попробуют себя полюбить.   "
639,excitement,overhear,vk,"Родилась в Питере, подавала надежды, карьера и т. д. А однажды плюнула на все, вышла замуж за хорошего деревенского парня и переехала в глушь. Родила двоих детей, не работаю. Вожусь в огороде, ухаживаю за скотиной и не слежу за модой. Наконец-то я счастлива! И нет, я не пью, не голодаю и не ""выживаю"". Денег хоть и немного, а хватает. Городские знакомые в шоке от меня, а я ни за что не вернусь в этот громкий, тесный, местами воняющий муравейник!   "
640,excitement,overhear,vk,"Самые главные события в жизни произошли от нефиг делать. Поступила в тур бизнес, потому что подружка сказала, что там нет математики (враньё), и не было планов. В 19 лет увидела плакат, который гласил, что я могу быть участником международной программы Camp Counselors USA, и я подумала, а че и нет. На пятом курсе в коридоре меня остановил бывший препод со второго курса и сказал: ""Я помню вас, как студента обучаемого. Хотите поехать в Испанию на практику на год?"" Секунды две раздумий и согласие. Позвонила родителям, проинформировала. Полгода ада, сборов документов, защита диплома, получение визы... Через три недели уж семь лет, как живу в Барселоне. Хорошая работа, парень. Независима, самодостаточна, помогаю семье. Спасибо преподу за доверие, ибо испанский был моим самым недовыученным предметом!   "
641,excitement,overhear,vk,"До сих пор вспоминаю беседу с психиатром, когда на водительское удостоверение собирала справки. Захожу в кабинет, а он так с порога: ""Есть вопросы к психиатру?"" Я про себя думаю: ""Множество!"" - а вслух говорю, нет, мол, я не любопытная. А он так - хоба! - сразу подсекает: ""Вот Вы живете на улице такой-то, а знаете, в честь кого она названа, чем он знаменит?"" - и вот тут он попал, потому что я про этого академика пять лет рассказывала, пока экскурсии по музею водила. И начала я в лицах легенды про академика. Тут даже медсестру психиатрическую проняло. Доктор сказал: ""Садись, пять!"" - и обратился к тем, кто дальше в очереди стоял: ""Вот так надо готовиться на предмет нормальности!"" - и очередь посмотрела на меня с плохо скрываемой ненавистью. Уходя, я оставила ему свою визитку хироманта-нумеролога, а че, справка-то про адекватность у меня уже в руках была!))   "
642,excitement,overhear,vk,"Когда мне было 12, на дворе был 2005 год, повадился к нашему дому ходить один мелкий еблан, который закидывал наши окна яйцами. Один раз - ну, ладно. Ну, второй. Не выдержали - пошли к его маме. Мама обеспечена, благополучна, но из разряда ""он игрался, он же ребенок"". Я, как любитель помочь, позвал к себе домой полдома и несколько взрослых парней. Объяснил проблему, почти все были его ""жертвами"", и мы собрались, взяли четыре ящика яиц, покидали в ведро и спрятали его у меня на балконе. Каждый день мы собирались и прятались по назначенным точкам. Он сделал это ещё раз, но тут уже не выдержали мы. Люди стояли около дома незаметно каждый день, с 11 до 13. И этот день настал. Этот пиздюк, не думая, что ближайший час будет худший в его жизни, спокойно шёл, и опять пачкал наши окна. За ним побежали два мужика, схватили, и притащили ко всей нашей толпе (20 человек плюс, минус). Раздели его, облили яйцами с плесенью, разбавили смесь водой, и добавили яиц. Стухшие яйца украсили его тело, и мы надели на него огромную шубу. Несколько человек дали ему поджопник, и он убежал под дикий рёв. Через час-полтора пришла его мама. Но так как камер тогда не было, а за наказание пиздюка был весь двор, никто никого не спалил.   "
643,excitement,overhear,vk,"В 90-х отец работал водителем скорой помощи, таксистом, а потом стал личным водителем директора МосГорГаз(а). Шеф платил хорошо, он накопил достаточно денег и открыл малый бизнес. Потом накопил ещё и открыл ресторан в ГУМе. Потом продал ресторан и создал алмазодобывающую компанию, которая очень долго просуществовала, но потом разорилась. Накопленные деньги он решил потратить на создание строительной компании, торгового дома и консалтинговой фирмы. У него все получилось БЕЗ ОБРАЗОВАНИЯ!   "
644,excitement,overhear,vk,"В 15 лет устроилась неофициально работать в кафе в небольшом отеле. Хозяева - армяне. Сказали стажироваться неделю, на второй день моей стажировки была важная игра по футболу, в кафе было много народу, мужики болели во всё горло, наши начали проигрывать. Но, когда я выходила с пивом для клиентов, наши забивали гол. Боже, сколько радости, они считали меня талисманом. Когда забили решающий гол, и снова вышла я, хозяин так радовался, что обнял меня и принял на работу без стажировки :)   "
645,excitement,overhear,vk,"Обожаю временные тату. На моем теле было их множество и в таких местах, вы и не догадываетесь. Прошлым летом мне подарили шикарное тату от шеи и до самых костяшек, не знаю, где они его достали, но я была очень рада. На работу такое уже нельзя, ждала выходных - на даче как раз и опробую. И вот долгожданные выходные. Решила я сходить в магазин. Шорты, майка, сланцы и она, моя шикарная татуировка. Иду довольная, офигевшие взгляды ловлю, смотрится очень правдоподобно. Вот он магазин. На лавочке сидят несколько местных женщин и сама, собственно, продавщица. Завидев меня издалека, сначала они прифегели, потом стали бурно возмущаться. Поняв, что я иду в магазин, продавщица прямо у меня перед носом его запирает. Спрашиваю причину. В ответ мне полетела, что не гоже мне, уголовнице, по магазинам их шляться и вообще ""таким как мне нужно кожу живьем сдирать"". Не купила я в тот день хлебушка. Будни. Сижу на работе, платежи принимаю. Тут к окошку подходит знакомое лицо - та самая продавщица. Сначала она побелел, потом покраснела, потом что-то промямлила и скрылась из виду. Минут через 10 меня вызывают к менеджеру. А там с довольным лицом сидит эта тетка. Она жаждала моего увольнения с позором. Требуют закатать рукава, дабы показать непотребства. Делаю как велено, а там чисто! Выражение лица той дамы бесценно! Удивление, смятение, разочарование, гнев, стыд. Все смешалось воедино. После ее ухода мы ржали как кони. Менеджер знала о моей страсти, она-то и подарила мне то самое тату.   "
646,excitement,overhear,vk,"В городе открылась новая модная кофейня, где меню написано на большой меловой доске на английском языке. Мы зашли туда с подругой, и она из-за своего незнания языка, не могла понять, что заказать, с каким сиропом и так далее. Девушка, которая стояла за кассой, высокомерно фыркнула и высказалась по поводу того, что моя подруга какая-то деревенщина. В общем, эта сука стояла красная на протяжении всего времени, что я заказывала у неё напитки на английском, а она не могла понять ни слова   "
647,excitement,overhear,vk,"Я не люблю отмечать свой день рождения, не делала этого уже лет 10. Все близкие люди это знают и скромно поздравляют в сообщении, но только не родители мужа! Каждый год мне читают нотации о том, что они привыкли отмечать и поздравлять, и своим нежеланием я оказываю им неуважение. В этот раз решила действовать радикально - накрыла стол, пригласила их, вышла ""за хлебушком"" и до утра уехала в гостиницу, выключив телефон. Пусть тот, кто хочет, отмечает.   "
648,excitement,overhear,vk,"После развода сняла квартиру себе и детям. Убитая однушка, но удобно расположенная и с невысокой арендной платой. Предполагалось, что это наш дом минимум на три года, и я взялась за дело. Отмыла черную сантехнику и кафель, окна, плиту и мерзко липкий кухонный гарнитур. Покрасила потолки, поклеила обои в кухне, постелила хороший линолеум вместо полусгнившего паркета, друзья помогли перетянуть и обновить диван и кресло, а советская стенка приобрела винтажный вид (пара ведёрок краски и новая фурнитура). В санузле шторку, закрывающую вход, заменила-таки дверь, а лампочки Ильича – нормальные плафоны. Хозяйка знала и одобряла. Пока не пришла за деньгами на следующий месяц. «О, так за такую квартиру вы мне теперь будете не 17 000, а 30 000 платить! ». Не поверив ушам, я напоминаю, что арендная плата у нас зафиксирована договором. «Тогда я вас выселяю! ». На мой отказ она разразилась бранью и уехала. А на следующей неделе мы последовательно обнаружили у двери собачье дерьмо, дохлую крысу, разбросанные булавки и изорванные фото моих детей… Но, если у тебя двое детей, с сумасшедшими шутки плохи. И я сдалась. Хозяйка, как и положено по договору, вернула залог и оплату за полтора месяца (после скандала и подключения полиции), но это не покрыло ни затраты на ремонт, ни главное силы, которые я в эту квартиру вложила. В общем, выгребаю последние вещи из ящика старенького комода и в расстроенных чувствах дергаю так, что ящик с треском вылетает из пазов. А по задней стенке к трухлявой деревяшке приклеены несколько желтоватых газетных свертков. 20 000$. Сотенными. Аккуратно вставила ящик на место. Деньги уложила в чемодан. Так у меня появился первый взнос на ипотеку, а ремонт я теперь делаю в новой, а главное своей двушке.   "
