,emotion,source_name,source_type,text
1083,startle,overhear,vk,"Моя дочь не ест при открытом окне, даже чуть приоткрытом. Всегда. прежде чем сесть за стол, закрывает окно!)) Говорит, еда невкусная, если окно открытое. Ей уже 14 лет.   "
1084,startle,overhear,vk,"Каждый раз, когда после тренажёрки иду мыться, раздеваюсь и захожу в душ абсолютно голая (как и все остальные), у меня в голове происходит какой-то сбой системы, и я почти уверена в нереальности происходящего. Мне кажется и верится, что я чокнулась, стою раздетая в зале и просто этого не понимаю, и не осознаю. Страшно однажды и правда вдруг потеряться в чертогах разума и очнуться голой посреди зала, где полно народу...   "
1085,startle,overhear,vk,"У меня была сестра, она дико верила в гороскопы и увлекалась астрологией. Каким-то образом она отыскала в нашем небольшом городе бабушку, которая составляет эти самые гороскопы под каждого человека за небольшую плату. Она ходила к ней каждый день в семь часов вечера и получала свой листок с гороскопом на завтра. И 90% того, что было написано в этом листе, у нее сбывалось. Находила деньги, ссорилась с друзьями и прочее в этом духе. Но потом бабушка эта умерла, и моя сестра в шутку так сказала: ""Ну вот, теперь у меня нет завтрашнего дня"". Ее нашли мертвой в собственной кровати рано утром — сердце остановилось, хотя раньше она ничем не болела и была здорова как конь.   "
1086,startle,overhear,vk,"У меня забит рукав дьявольской тематикой, скажем так. Шуточно считаю этот рисунок моими визуализированными внутренними демонами. Время от времени давно зажившая татуировка начинает жечь и болеть, и происходит это до тех пор, пока я не поменяю что-то в своих планах или действиях. И все бы ничего, но события всегда складываются наилучшим образом. Недавно решила взять кредит, татуировка начала ныть. Свернула во двор, присесть, и там же нашла кошелек с достаточной суммой денег на мою хотелку. Я левша.   "
1087,startle,overhear,vk,"В 13 лет я впервые познакомилась с парнем в интернете. Некоторое время переписывались, все было здорово. Но когда встретились, я поняла, что в жизни он совсем другой человек, и у нас с ним нет никаких общих интересов. Все завершилось одной встречей, после чего я не могла с ним общаться как раньше, сказала ему об этом и свела общение к минимуму. То есть социальные сети себя изжили, и мы разошлись. Прошло 8 лет. Этот парень нашёл мою страницу и начал мне назойливо писать. Я его сначала не узнала и недоумевала, почему незнакомый парень обращается ко мне, как к давнему другу. Потом он рассказал мне, кто он. И начал обвинять в том, что я была любовью всей его жизни и так страшно отвергла его, испортила ему жизнь, и все эти 8 лет 3 месяца и 23 дня он непереставая думал о том, какая же я тварь, и очень сильно страдал. Он помнит каждое мое сообщение, каждое число, когда я ему писала, знает, где я живу, сколько у меня сестёр и даже, где я учусь. Мне стало не по себе, и я попросила его не писать мне больше. И теперь каждые полгода он создаёт новую страницу, выкладывает свои фотографии туда и пишет мне. Я его блокирую, и через полгода все повторяется. И так на протяжении трёх лет.   "
1088,startle,overhear,vk,"Несколько месяцев назад у меня вдруг возникла необъяснимая одержимость одной знакомой. Что-то в ней было такое, что заставляло меня искать любую возможность хоть как-то доставить ей радость. Но все попытки стать ближе друг к другу оказались бессмысленными, и мне становилось всё хуже. Избавиться от наваждения получилось очень странным способом — анонимно отправив ей в подарок интимную игрушку, гарантирующую, если верить отзывам в интернете, массу удовольствия. Удивительным образом такое символическое действие помогло: на следующую же ночь после сообщения, что доставка получена адресатом, безумные сны с ней в главной роли ушли, надеюсь, навсегда. Теперь только любопытно, часто ли она ей пользуется, но ответ на этот вопрос я вряд ли узнаю...   "
1089,startle,overhear,vk,"Будучи подростком, сильно влюбилась в известного музыканта. Через пять лет переехала в его город, позже мне ""посчастливилось"" участвовать в общем с ним проекте. Оказалось, что мне ему нечего сказать. Да и человеком он оказался неприятным — глупым, высокомерным, и даже внешне так себе. Глаза открылись, но сумасшествие не прошло. Потом я встретила любимого, вышла замуж. Но музыкант мне продолжает сниться. Там он говорит: ""Иди ко мне, ведь ты любишь только меня"". И я соглашаюсь (во сне​). Все это длится 12 лет.   "
1090,startle,overhear,vk,"Встречалась с мужчиной. Сначала как друзья, потом как любовники. Он мне сразу сказал, что не женится на мне, у него взрослые дети, и он не хочет опять возни с детьми. Ок. Через время я начала встречаться с другим, у того всё серьёзно: жить вместе, жениться. Выбрала семью, сказала другу-любовнику, он как бы порадовался, поддержал, а через время очень обиделся и прислал фото ""ребенка"", сделанное через программу, которая моделирует из фото предполагаемых родителей — его и меня. Зачем...   "
1091,startle,overhear,vk,"У меня проблема. Для меня почти невозможно влюбиться в реального человека. То я влюблюсь в книжного персонажа, то в киношного. А когда, например, вижу актёра без грима, как-то сразу разочаровываюсь. Но хуже всего, когда я, как истинная графоманка, придумываю своего персонажа и долго-долго по нему страдаю. В последний раз так длилось чуть больше года.   "
1092,startle,overhear,vk,"Я слежу за девушкой из соседнего дома. Я не маньяк. Хотя иногда уже понимаю, что это далеко зашло. Её окна прямо напротив моих, и мне отлично видно, как она переодевается. Я не придавал этому значения. Потом понял, что стал узнавать её на улице. В 7. 00 она идёт гулять с собакой - выглядит, как походник-оборванец с какой-то игрушкой в руках. Через час они возвращаются, обычно обе грязные. В 9. 00 она, уже хорошо выглядящая, выходит на работу. Вернётся с работы она в 18. 00. Снова пойдёт гулять с собакой. После она едет на занятие в театр. Вернётся около 23. 00 и снова пойдёт гулять с собакой. Откуда я знаю, куда она уходит? Я нашёл её профили в соцсетях. Там было мало информации, но я легко нашёл эти данные. Я знаю в любой момент дня, где она находится, очень помогают истории в её инстаграме. Я знаю, какие сериалы она смотрит, с какими людьми ходит гулять, на каком транспорте ездит, чем питается её собака, когда она ходит в магазин, какие у неё хобби, где живут её родители, какие книги она читает, какую еду любит. Иногда очень хочется подойти познакомиться с уже знакомым человеком, тем более она кажется мне очень интересной. Но боюсь, что проболтаюсь и приведу её в ужас этим.   "
1093,startle,overhear,vk,"От меня вчера ушел мужчина. И не к другой женщине и не разладились отношения... Когда я была в магазине, он проезжал мимо и увидел мой автомобиль. Решил сделать сюрприз. Пока он покупал мне цветы, я успела уехать. Из этого он сделал вывод, что вместе нам быть не судьба.   "
1094,startle,overhear,vk,"Выбирая в молочном отделе бутылочку кефира, я заметил, что рядом со мной продукты выбирает молодая мама, а вокруг нее бегает девчушка лет трех. Внезапно ребенок замер, пристально меня разглядывая. Улыбнувшись девчушке, я было продолжил предаваться мукам выбора, но тут вдруг прелестнейшее создание искренне и с легким надрывом пробасило: ""Дядя молодоооой, красииивый!"". Видимо, что-то изменилось в моем лице, потому что создание повторило с удвоенной силой: ""Дядя молодоооой, красиииивый!"". Люди вокруг начали оборачиваться. Девочка набрала воздуха в легкие и продолжила: ""Дядя молодоооой, красиииивый!"". И тут я дрогнул. Сделав шаг назад, я почувствовал, как мое лицо заливает краска. ""Дядя молодооой, красиииивый!"" — смущенный и обескураженный несся я в другой отдел, а в спину мне летело: ""Дядя молодоооой, красиииивый!"". Мужчина, 36 лет, женат.   "
1095,startle,overhear,vk,"С первым мужем мы познакомились еще в начальной школе, в институте стали встречаться, потом несколько лет жили вместе, и только, когда поняли, что вот уже 20 лет знаем друг друга, решили пожениться. Он знал, что терпеть не могу готовить, поэтому с удовольствием иногда готовил сам, иногда я заказывала еду. Я знала, что он не особо приучен к порядку, но меня абсолютно не беспокоили разбросанные по всей квартире вещи. Идиллия, казалось бы. Вот только все это изменилось в один момент после свадьбы, как будто штамп в паспорте повлиял на мозги моего мужа. Теперь, раз я ""жена"", я ""обязана"" готовить каждый день ему завтрак, обед и ужин. Ради любви я готова на многое, но только не на это. Через полгода развелись. И я до сих пор не понимаю, неужели человек, который знал меня очень близко более двух десятков лет, думал, что вот так в один миг я возьму и изменюсь. Не понимаю я чего-то в этой жизни...   "
1096,startle,overhear,vk,"Не могу уснуть, пока не разложу ""солитер"" (стандартные игры на компе). Бывает, раскладываю за минуту, а бывает, по несколько раз возвращаюсь в начало. В зависимости от этого представляю завтрашний день: если легкий и быстрый расклад - завтра будет все позитивно, легко и плодотворно, если же долго мучаюсь с ним - тяжелый или скучный день. В 90% так и бывает)   "
1097,startle,overhear,vk,"Утро. Я стою на кухне, готовлю завтрак. Звонок в дверь. Открываю - парень, лет 25-28, с цветами. Протягивает цветы, целует в губы, говорит: ""С добрым утром, любимая"", — и проходит в квартиру. Я в шоке, его не знаю... Он тем временем проходит на кухню, берет себе кофе. И тут ему по голове прилетает сковорода. Оборачивается, а там мой муж охреневший в халате со сковородкой стоит. Парень бегом к выходу. Цветы отобрал, извинился и ретировался... что это было, не знаю. До сих пор смеемся с мужем.   "
1098,startle,overhear,vk,"Подала объявление о продаже купальника. Думаю, мол, чего он лежит и пылится в шкафу. Звонит мне сегодня парень насчёт него. Ну, думаю, может, парень решил, что купальник новый, и хочет своей девушке его подарить. А этот мудак попросил за двойную оплату перед продажей поносить два дня стринги от купальника и отправить ему по почте.   "
1099,startle,overhear,vk,"Женился по расчету. Уже 17 лет женат. Двое детей. Страстной любви между нами никогда не было. Жили все эти годы тихо, мирно. Появилась одна проблема - моя жена стала пахнуть шалфеем. Я терпеть не могу этот запах. Раньше не замечал. Из-за этого запаха и секса нет. Все рушится из-за этого запаха. Она, конечно, в курсе всего этого. Моется несколько раз в день. Пробовала много всяких дезодорантов и народные способы. Ничего не помогает. Еще хуже, что у сына тоже появился такой аромат...   "
1100,startle,overhear,vk,"Кто-то зависим от чая/кофе/сигарет, а я от фена. Электрического прибора. Ни дня не могу прожить, чтобы не включить его и не побалдеть от теплого воздуха и жужжания. Это так успокаивает и расслабляет. Обожаю фен.   #Подслушано_иллюстрации@overhear"
1101,startle,overhear,vk,"С меня сыплется песок. Каждый раз после сна нахожу его под собой! Столько перестиранных пододеяльников, наволочек и простыней, купленных скрабов, гелей для душа, мочалок разной жесткости! Причем, с моей сестрой происходит то же самое. И у нас нет другого объяснения! Видимо, так проявляется старость... Девушка, 21 год.   "
1102,startle,overhear,vk,"Моя жена работает помощником крупного бизнесмена. Ему уже за 60. Общаемся с ним в инстаграме по делам, но у него, как оказалось, не одна страница там. И вот он случайно написал мне с тайной, а там я нашёл много постов и фото о японской традиции, когда девушка раздевается или голой стоит в кабинете, как статуя, и, видимо, вдохновляет шефа на труд. У японцев много есть удивительного? Да. Вот только на фото я узнал жену. И по одежде и, присмотревшись, по телу, хоть и сзади.   "
1103,startle,overhear,vk,"Минут 40 сидел на лавочке, ждал автобус. Лавочка из бруса. Давление не на всю задницу. Пришло время посадки. Я встал и ощутил приятные мурашки в тазу и члене. Отсиживал руку, ногу, но член в первый раз. Интересные ощущения.   "
1104,startle,overhear,vk,"Пошла как-то с парнем на свидание, давно общались в интернете, нравился по общению, решили, что пора попробовать вживую. Ожидания и в жизни оправдались: очень хорош собой, подкачен, ухожен, стильно одет, очень умен, чувство юмора невероятное. С манерами тоже полный порядок: двери перед дамой открывает, стул отодвигает, ужин в ресторане оплатил, до дома проводил. Одним словом — идеал, а не мужчина. НО запах его парфюма был в точности таким же, как у моих прокладок-ежедневок... Эта ассоциация настолько въелась в мою голову, что даже все его бесконечные достоинства не смогли это перекрыть. Больше мы не общались...   "
1105,startle,overhear,vk,"С молодым человеком вместе уже третий год, живём из них полноценных два. Чего мы только не насмотрелись! Видели друг друга в радости и в горе, пьяными и трезвыми, спокойными и бьющими посуду. Чего только не вытворяли и чего только не перепробовали, начиная от простых развлечений, заканчивая чем-нибудь не совсем законным. Но есть единственное, чего я не могу делать при нём — танцевать. Я стесняюсь танцевать, и это при том, что он видел и слышал абсолютно всё. Как пересилить себя — ума не приложу.   "
1106,startle,overhear,vk,"Было мне тогда лет пять. Умерла моя прабабушка, меня взяли на похороны. Я стояла в сторонке, да и страх особо не испытывала. Я лишь наслаждалась пением, пока все оплакивали бабулю. Это были очень красивые женские голоса, будто нимфы спустились с небес исполнить это. В сопровождении слышались звучания флейты. Я очень удивилась, когда тётя с дядей сказали, что никаких симфоний они не слышат, лишь выдумки ребёнка. Помню это как сейчас, тётя утверждает по сей момент, что ничего тогда никто не слышал.   "
1107,startle,overhear,vk,"После четырёх лет совместного проживания молодой человек сказал, что хочет сделать мне сюрприз, и заказал столик в очень дорогом ресторане нашего города. Я нарядилась в новое вечернее платье, туфли, макияж, прическа (благо, подруга стилист). Сидим кушаем, заказали много всего, дорогое вино, десерты... Тут парень говорит: ""Ты такая удивительная!"". Я уже готова ответить, что, мол, согласна выйти за него, а он продолжает: ""Ты такая удивительная дура, господи, терпеть тебя не могу"". Взял свои вещи и ушел, не заплатив. У меня не было таких денег с собой, чтобы покрыть счет, но в итоге мама привезла, и мы все оплатили. Бывший уже ""жених"" трубку не берет, в нашей квартире (по факту его) никаких его вещей и следов, только новые квартиранты с договором на руках, хорошо хоть, что мои вещи на улицу не выкинули. Во всех сетях у него заблокирована. Не знаю, что и думать...   "
1108,startle,overhear,vk,"Что способно заставить пару десятков приличных людей, из которых несколько имеют ученые степени, начать одновременно истово верить в похищения инопланетянами, астральных захватчиков, всемогущие тайные организации и одержимость бесами? Ответ таков: надо, чтоб кто-то из их знакомых внезапно начал правильно выговаривать звук ""р"", хотя до этого все 30 с лишним лет своей жизни произносил что-то среднее между ""в"" и ""л"". Именно это со мной и случилось: просто однажды проснулась с правильным произношением. И из-за этого никто не верит, что я - это я. Меня считают инопланетным подменышем, потусторонним подселенцем, оборотнем, короче, кем угодно, только не своей дочерью/женой/подругой. И только у одной меня нет вообще никаких версий, почему моя речь поменялась. Я тупо не знаю.   "
1109,startle,overhear,vk,"Возвращаясь с концерта ночью, вызвала такси. Подъехал мужчина около 35 лет. Как только я села, он испугано оглядел меня и начал кому-то звонить. ""Алё, родная, ко мне в машину села девушка, щас сфоткаю, сейчас 1: 25"". Сбрасывает звонок, фотографирует меня и поясняет - ""чтобы девушка не волновалась, если найдёт Ваши волосы в салоне"". Когда мы приехали, он снова отзвонился жене и сфотографировал, как я удаляюсь от машины...   "
1110,startle,overhear,vk,"За три года семейной жизни не разглядела в муже дебила. Вчера он подал на развод. А неделю назад узнал, что я училась в ""б"" классе, а для него ""бэшки"" это вообще не люди. Сам учился в ""а"". Вот и думаю то ли я дура, то ли он идиот.   "
1111,startle,overhear,vk,"Едем мы как-то с подругой в метро, она, прислонившись к дверям, я - спиной в проход. Болтаем. Вдруг вижу, что глаза у нее стали расширяться и направлены в район моей правой руки. Я перевожу туда взгляд и.... встречаюсь взглядом со здоровым питоном, голова которого была в 5 см от моей руки. Не то чтобы я боюсь змей, но все же я издала нечеловеческий вопль и ускакала в другую часть вагона. Мужик повернул голову, просто проворчал что-то и вернул вылезшую переднюю часть в пакет из Ашана... Люди удивительные!   #Подслушано_иллюстрации@overhear"
1112,startle,overhear,vk,"Моя знакомая встречалась с шикарным парнем-моряком. Виделись они редко, но любил он её просто до безумия. Расстались по её инициативе. Подруга аргументировала это тем, что она икает редко. Вы, наверно, спросите, причём тут икота. Ответ: мол, парень её редко вспоминает.   "
1113,startle,overhear,vk,"Нашли в пионерлагере с другом чужие деньги. Решили заныкать. А чтобы не нашли у нас, решили закопать в неприметном месте. Вот уже день отъезда, пошли откапывать, а денег нет. Он думал на меня, я думала на него. Поссорились и подрались. В школе учились вместе, первая любовь - он у меня, я у него. Потом разъехались в разные города. Свои семьи. Иногда общаемся, и вот прошло 32 года. В телефонном разговоре он мне признался, что это он взял деньги из тайника, так как хотел купить фотоаппарат. Тю, дурак, я бы тебе и так подарила, я в тебя была влюблена, как драная кошка. А зачем же полез драться? Стыдно было и боялся признаться.   "
1114,startle,overhear,vk,"Своего деда по маме видела только на фотографиях. Он никогда не видел меня новорождённую вживую, только фото. И в один прекрасный день он всю квартиру украсил нашими с мамой фотографиями, красиво оделся, лёг на кровать и умер. Ни записки, ничего. Деду было 63 года.   "
1115,startle,overhear,vk,"У меня в голове иногда происходит нечто. Это бывает на работе с жутких недосыпов. Когда ты залипаешь, в голове начинают появляться голоса. Нет, они не приказывают убивать). Но они обсуждают всякую ересь между собой, с сюжетом обязательно. Однажды там был целый сериал а-ля Криминальная Россия, где голоса искали преступника. Следователи, улики, версии. А я просто посторонний слушатель. Психическими заболеваниями ни я, ни родные не страдаем, но я боюсь, что однажды они обратят внимание на меня.   "
1116,startle,overhear,vk,"Мой бывший муж - мой лучший друг. Мы расстались лет семь назад, но до сих пор общаемся и заботимся друг о друге. Нет, никакой драмы нет, он просто очень хороший человек, но у нас не получилось, так бывает. А самое крутое в этой ситуации - насколько просто отсеиваются мудаки и дуры, которые истерят и не позволяют нам общаться. Сейчас у него афигенная жена, с которой я тоже дружу, а у меня - муж. К алтарю меня вёл бывший, да. Вот так мы не позволили предрассудкам управлять нашей жизнью:)   "
1117,startle,overhear,vk,"Мой дед всегда лечил любую болячку микосептином. Болит нога — вот те мазь, помажь ею. Вскочил прыщ? Намажь микосептином. Насморк? Намажь микосептин под нос. Внутривенно разве что его не загонял. Росла я с твердой верой в существование универсального лекарства. И только повзрослев поняла: это была мазь от грибка стопы...   "
1118,startle,overhear,vk,"Как только захожу в торговый центр и вижу вывеску с надписью ""не принимайте неверных решений, территория оборудована видеокамерами"", то в голове сразу появляются мысли: ""Надо жениться, пока не поздно; купить машину в кредит; просчитываю в голове 2+2=5"", — и молча смеюсь)   "
1119,startle,overhear,vk,"Мой бывший муж очень богат. И ревнив. Из-за этого мы и развелись. И даже после развода он потребовал, чтобы я ни с кем и никогда не спала. За это он мне доплачивает. Типа алиментов. А я что? Деньги беру. Ебусь вовсю.   "
1120,startle,overhear,vk,"Подругу муж избивал с самой юности. Она терпела, прощала, ибо как же дети без отца. Все пытались помочь ей, но тщетно. И в милицию его сдавали, её просили развестись, ведь он убьёт когда-нибудь. Мы ему: — Что ты делаешь, урод? А он: — А она меня не окрыляет! Годы прошли, дети подросли. Приезжаем с мужем как-то к ним. В доме всё разбито, на крыльце сидит хозяин, на нём живого места нет, на лысине багровая вмятина красуется. Муж ему: — Чё, корефан, окрылила она тебя всё-таки? Он: — Окрылила, сука! Они до сих пор вместе; хеппи-энд по-русски, блин.   "
1121,startle,overhear,vk,"Когда я ещё не родилась, у сестры моей бабушки был дог по имени Сэм. По рассказам семьи, чудесная дисциплинированная собака, много весёлых историй слышала с его участием. Недавно они снова вспоминали его, но тут прозвучало, что это была овчарка. Я подумала, что мне послышалось. Но нет. Уже полгода звучат истории про овчарку. Мне 20, истории про Сэма всплывают несколько раз в год, это не искажение детским восприятием. У семьи уточняла — подтверждают, что овчарка. Мне кажется, я схожу с ума.   "
1122,startle,overhear,vk,"Не могу себя заставить помочь бабушкам и старикам. То ли мне не те старики попадаются, то ли у меня с головой не то. Как-то на улице увидела бабушку-бомжа. Было скользко, она поскользнулась и упала. Не могла подняться. Сердце сжалось, подбежала помочь. В тот момент, когда к ней прикоснулась, у меня перед глазами как кинопленка вспыхнули образы, как она молодая издевается над детьми и стариком. Что это было, до сих пор не знаю. Но подобное повторялось не раз. Теперь боюсь касаться стариков. Вижу их прошлое. Страшно.   "
1123,startle,overhear,vk,"Парень любил повторять фразу: ""За все нужно платить"". И, как выяснилось, это касалось секса, то есть он ""делает мне хорошо"", я должна отплатить деньгами. И это было на полном серьезе. С той секунды у меня нет парня и ""хорошо"" бесплатно.   "
1124,startle,overhear,vk,"Однажды утром просыпаюсь от звонка на мобильный. Незнакомый номер, незнакомая девушка говорит, что мой номер телефона ей приснился во сне, и она решила позвонить и узнать, вдруг мне нужна помощь. Долго сидели с мужем догоняли, что это было… А потом он выдал: ""Не, ну а чо, вот я с бодуна, можно было попросить её пивас на опохмел привезти"".   "
1125,startle,overhear,vk,"Родители в детстве учили не открывать чужим, но черт меня дернул лет в шесть открыть дверь незнакомому мужику. Пьяный, лохматый заходит он в квартиру, а дальше у меня провал в памяти. Очнулась оттого, что мама меня сжимает в объятьях, плачет и ругает одновременно. Говорит, прибежала из магазина, дверь была открыта, а я в углу зареванная сжалась в комок и на все вопросы отвечала только, что приходил злой дядя, но не знаю, что он делал и как ушел. Ничего не пропало, кроме моей памяти об этом...   "
1126,startle,overhear,vk,"До четырех лет я была беспокойными ребёнком, всегда плакала, не признавала родителей и просилась домой. Говорила, что хочу к бабушке в большой дом на большой реке с ангелом на высокой крыше. В нашем маленьком городке врачи разводили руками, пророча мне жизнь в психушке. Тогда родители повезли меня к специалисту в Питер, где мы попали в Петропавловский собор. Там я потянулась ручками к ограде могилки и заплакала, горько так. После этого меня как отпустило. Что это было — не знаю.   "
1127,startle,overhear,vk,"Возвращалась домой через парк, так короче. Неожиданно напал парень, схватил за руку, потащил в кусты. Ничего не успела сообразить, только увидела, как через его слишком большие и оттопыренные уши свет от фонаря просвечивается, стала дико хохотать. Парень вдруг растерялся и спросил, почему я так смеюсь, почему не боюсь его. А я уже пришла в себя, спокойно сказала, что теперь боюсь идти одна. Не поверите, провёл до дома и даже извинился. Хорошо, что это был обыкновенный парень, а не маньяк...   "
1128,startle,overhear,vk,"С семьёй ездили на озеро, мне было 12. Я придумала такую развлекуху: заплыть на глубину, нырнуть и достать первый попавшийся под руку камень. Он должен быть волшебным. По приезде домой оказалось, что камень действительно исполняет желания. Я отменяла контрольные, д/з, родителей повышали на работе, мне покупали лучшие игрушки. Это длилось в течение полугода. Потом камень просто испарился, его нигде не было. Ровно за полгода я улучшила свою жизнь.   "
1129,startle,overhear,vk,"Начали с парнем жить на съемной квартире, он рано на работу, я одна дома часто. И что-то к нам зачастили: то милиция — типа, кого-то ищут, то дворник просит дверь в подъезд открыть. И всё это в разные дни и в разное время. Стала я бояться, как в фильмах прям, задумалась, что кто-то проверяет, в какое время мы дома, и открою ли я. Я уже от звука звонящего домофона подпрыгивала, руки тряслись, и вот однажды вновь звонок, только уже звонок в квартиру, я от страха чуть не упала, за дверью мужской голос: ""Горгаз"". Я ответила, что не впущу, мужчина ответил: ""Вот блядь"", — и я услышала его отдаляющиеся шаги. В итоге больше никаких ""гостей"", никто не беспокоит, до сих пор думаю, совпадение ли это всё было, и что было бы, если бы я впустила его...   "
1130,startle,overhear,vk,"Утро. Спим с мужем, сыном и котом на кровати. Тут раздается грохот! Кошак удирает, оставляя на мне и сыне царапины. Включаю ночник и вижу, что дверь в нашу спальню захлопнулась... Я уже мысленно думаю, где достать контакты битвы экстрасенсов, но при этом встаю и иду смотреть, что случилось. За дверью в спальне стоит шкаф. И, как оказалось, это раскрылся зонтик и вышиб дверь шкафа, а та в свою очередь ударилась об дверь в спальню и захлопнула ее. Этим зонтом не пользовались годами. А муж так и спал...   "
1131,startle,overhear,vk,"Тусила на днях. Изрядно выпила. Села в такси. Водитель был чертовски хорош. Я ему говорю: ""А ты хорош, как с небес просто!"" Он посмеялся, но ничего не сказал. Я все это время болтала, как дура, что-то непонятное. Потом он заворачивает в какой то тёмный двор, заезжает на какой-то пустырь. Закрывает на замок двери. Никого рядом нет! Ни домов ни людей. Он схватил меня за горло и поцеловал, как я в жизни не целовалась. Потом погладил по лицу, поплакал, отвёз до места назначения и уехал, даже не взяв денег.   "
